company_id,company_name,url,description,business_model,target,stage,employee_count,domain,icp_score,source,created_at,updated_at,notes,stock_code,market,industry_17,size_category,is_icp_candidate
369A,エータイ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,369A,グロース（内国株式）,情報通信・サービスその他,-,True
3723,日本ファルコム,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3723,グロース（内国株式）,情報通信・サービスその他,-,True
3727,アプリックス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3727,グロース（内国株式）,情報通信・サービスその他,-,True
373A,リップス,,,,,上場（グロース）,,化学,,JPX Growth Market,2025-12-26,2025-12-26,,373A,グロース（内国株式）,素材・化学,-,False
3773,アドバンスト・メディア,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3773,グロース（内国株式）,情報通信・サービスその他,-,True
3777,環境フレンドリーホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3777,グロース（内国株式）,情報通信・サービスその他,-,True
378A,ヒット,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,378A,グロース（内国株式）,情報通信・サービスその他,-,True
3793,ドリコム,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3793,グロース（内国株式）,情報通信・サービスその他,-,True
3803,イメージ情報開発,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3803,グロース（内国株式）,情報通信・サービスその他,-,True
3807,フィスコ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3807,グロース（内国株式）,情報通信・サービスその他,-,True
3815,メディア工房,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3815,グロース（内国株式）,情報通信・サービスその他,-,True
387A,フラー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,387A,グロース（内国株式）,情報通信・サービスその他,-,True
3900,クラウドワークス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3900,グロース（内国株式）,情報通信・サービスその他,-,True
3904,カヤック,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3904,グロース（内国株式）,情報通信・サービスその他,-,True
3905,データセクション,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3905,グロース（内国株式）,情報通信・サービスその他,-,True
3907,シリコンスタジオ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3907,グロース（内国株式）,情報通信・サービスその他,-,True
3908,コラボス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3908,グロース（内国株式）,情報通信・サービスその他,-,True
3911,Ａｉｍｉｎｇ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3911,グロース（内国株式）,情報通信・サービスその他,-,True
3913,ＧｒｅｅｎＢｅｅ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3913,グロース（内国株式）,情報通信・サービスその他,-,True
3914,ＪＩＧ－ＳＡＷ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3914,グロース（内国株式）,情報通信・サービスその他,-,True
3917,アイリッジ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3917,グロース（内国株式）,情報通信・サービスその他,-,True
3927,フーバーブレイン,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3927,グロース（内国株式）,情報通信・サービスその他,-,True
3929,ソーシャルワイヤー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3929,グロース（内国株式）,情報通信・サービスその他,-,True
3930,はてな,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3930,グロース（内国株式）,情報通信・サービスその他,-,True
3931,バリューゴルフ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3931,グロース（内国株式）,情報通信・サービスその他,-,True
3936,グローバルウェイ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3936,グロース（内国株式）,情報通信・サービスその他,-,True
3961,シルバーエッグ・テクノロジー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3961,グロース（内国株式）,情報通信・サービスその他,-,True
3967,エルテス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3967,グロース（内国株式）,情報通信・サービスその他,-,True
3970,イノベーション,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3970,グロース（内国株式）,情報通信・サービスその他,-,True
3976,シャノン,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3976,グロース（内国株式）,情報通信・サービスその他,-,True
3979,うるる,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3979,グロース（内国株式）,情報通信・サービスその他,-,True
3986,ビーブレイクシステムズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3986,グロース（内国株式）,情報通信・サービスその他,-,True
3987,エコモット,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3987,グロース（内国株式）,情報通信・サービスその他,-,True
3989,シェアリングテクノロジー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3989,グロース（内国株式）,情報通信・サービスその他,-,True
3991,ウォンテッドリー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3991,グロース（内国株式）,情報通信・サービスその他,-,True
3998,すららネット,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,3998,グロース（内国株式）,情報通信・サービスその他,-,True
4011,ヘッドウォータース,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4011,グロース（内国株式）,情報通信・サービスその他,-,True
4013,勤次郎,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4013,グロース（内国株式）,情報通信・サービスその他,-,True
4014,カラダノート,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4014,グロース（内国株式）,情報通信・サービスその他,-,True
4015,ペイクラウドホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4015,グロース（内国株式）,情報通信・サービスその他,-,True
4017,クリーマ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4017,グロース（内国株式）,情報通信・サービスその他,-,True
4019,スタメン,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4019,グロース（内国株式）,情報通信・サービスその他,-,True
4020,ビートレンド,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4020,グロース（内国株式）,情報通信・サービスその他,-,True
402A,アクセルスペースホールディングス,,,,,上場（グロース）,,輸送用機器,,JPX Growth Market,2025-12-26,2025-12-26,,402A,グロース（内国株式）,自動車・輸送機,-,False
4052,フィーチャ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4052,グロース（内国株式）,情報通信・サービスその他,-,True
4054,日本情報クリエイト,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4054,グロース（内国株式）,情報通信・サービスその他,-,True
4055,ティアンドエスグループ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4055,グロース（内国株式）,情報通信・サービスその他,-,True
4056,ニューラルグループ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4056,グロース（内国株式）,情報通信・サービスその他,-,True
4057,インターファクトリー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4057,グロース（内国株式）,情報通信・サービスその他,-,True
4058,トヨクモ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4058,グロース（内国株式）,情報通信・サービスその他,-,True
4060,ｒａｋｕｍｏ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4060,グロース（内国株式）,情報通信・サービスその他,-,True
4068,ベイシス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4068,グロース（内国株式）,情報通信・サービスその他,-,True
4069,ＢｌｕｅＭｅｍｅ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4069,グロース（内国株式）,情報通信・サービスその他,-,True
4073,ジィ・シィ企画,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4073,グロース（内国株式）,情報通信・サービスその他,-,True
4074,ラキール,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4074,グロース（内国株式）,情報通信・サービスその他,-,True
4075,ブレインズテクノロジー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4075,グロース（内国株式）,情報通信・サービスその他,-,True
4076,シイエヌエス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4076,グロース（内国株式）,情報通信・サービスその他,-,True
410A,ＧＭＯコマース,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,410A,グロース（内国株式）,情報通信・サービスその他,-,True
414A,オーバーラップホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,414A,グロース（内国株式）,情報通信・サービスその他,-,True
415A,ＧＭＯ　ＴＥＣＨホールディングス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,415A,グロース（内国株式）,情報通信・サービスその他,-,True
4165,プレイド,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4165,グロース（内国株式）,情報通信・サービスその他,-,True
4166,かっこ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4166,グロース（内国株式）,情報通信・サービスその他,-,True
4167,ココペリ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4167,グロース（内国株式）,情報通信・サービスその他,-,True
4168,ヤプリ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4168,グロース（内国株式）,情報通信・サービスその他,-,True
4169,ＥＮＥＣＨＡＮＧＥ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4169,グロース（内国株式）,情報通信・サービスその他,-,True
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4170,グロース（内国株式）,情報通信・サービスその他,-,True
4175,ｃｏｌｙ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4175,グロース（内国株式）,情報通信・サービスその他,-,True
4176,ココナラ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4176,グロース（内国株式）,情報通信・サービスその他,-,True
4177,ｉ‐ｐｌｕｇ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4177,グロース（内国株式）,情報通信・サービスその他,-,True
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4178,グロース（内国株式）,情報通信・サービスその他,-,True
4179,ジーネクスト,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4179,グロース（内国株式）,情報通信・サービスその他,-,True
4192,スパイダープラス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4192,グロース（内国株式）,情報通信・サービスその他,-,True
4199,ワンダープラネット,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4199,グロース（内国株式）,情報通信・サービスその他,-,True
421A,ムービン・ストラテジック・キャリア,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,421A,グロース（内国株式）,情報通信・サービスその他,-,True
4240,クラスターテクノロジー,,,,,上場（グロース）,,化学,,JPX Growth Market,2025-12-26,2025-12-26,,4240,グロース（内国株式）,素材・化学,-,False
4255,ＴＨＥＣＯＯ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4255,グロース（内国株式）,情報通信・サービスその他,-,True
4256,サインド,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4256,グロース（内国株式）,情報通信・サービスその他,-,True
4258,網屋,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4258,グロース（内国株式）,情報通信・サービスその他,-,True
4259,エクサウィザーズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4259,グロース（内国株式）,情報通信・サービスその他,-,True
4260,ハイブリッドテクノロジーズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4260,グロース（内国株式）,情報通信・サービスその他,-,True
4261,アジアクエスト,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4261,グロース（内国株式）,情報通信・サービスその他,-,True
4262,ニフティライフスタイル,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4262,グロース（内国株式）,情報通信・サービスその他,-,True
4263,サスメド,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4263,グロース（内国株式）,情報通信・サービスその他,-,True
4264,セキュア,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4264,グロース（内国株式）,情報通信・サービスその他,-,True
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4265,グロース（内国株式）,情報通信・サービスその他,-,True
4270,ＢｅｅＸ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4270,グロース（内国株式）,情報通信・サービスその他,-,True
4308,Ｊストリーム,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4308,グロース（内国株式）,情報通信・サービスその他,-,True
4316,ビーマップ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4316,グロース（内国株式）,情報通信・サービスその他,-,True
431A,ユーソナー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,431A,グロース（内国株式）,情報通信・サービスその他,-,True
436A,サイバーソリューションズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,436A,グロース（内国株式）,情報通信・サービスその他,-,True
4370,モビルス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4370,グロース（内国株式）,情報通信・サービスその他,-,True
4371,コアコンセプト・テクノロジー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4371,グロース（内国株式）,情報通信・サービスその他,-,True
4372,ユミルリンク,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4372,グロース（内国株式）,情報通信・サービスその他,-,True
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4374,グロース（内国株式）,情報通信・サービスその他,-,True
4375,セーフィー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4375,グロース（内国株式）,情報通信・サービスその他,-,True
4376,くふうカンパニーホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4376,グロース（内国株式）,情報通信・サービスその他,-,True
4377,ワンキャリア,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4377,グロース（内国株式）,情報通信・サービスその他,-,True
4378,ＣＩＮＣ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4378,グロース（内国株式）,情報通信・サービスその他,-,True
4379,Ｐｈｏｔｏｓｙｎｔｈ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4379,グロース（内国株式）,情報通信・サービスその他,-,True
4380,Ｍマート,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4380,グロース（内国株式）,情報通信・サービスその他,-,True
4381,ビープラッツ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4381,グロース（内国株式）,情報通信・サービスその他,-,True
4387,ＺＵＵ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4387,グロース（内国株式）,情報通信・サービスその他,-,True
4388,エーアイ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4388,グロース（内国株式）,情報通信・サービスその他,-,True
4389,プロパティデータバンク,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4389,グロース（内国株式）,情報通信・サービスその他,-,True
438A,インフキュリオン,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,438A,グロース（内国株式）,情報通信・サービスその他,-,True
4391,ロジザード,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4391,グロース（内国株式）,情報通信・サービスその他,-,True
4393,バンク・オブ・イノベーション,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4393,グロース（内国株式）,情報通信・サービスその他,-,True
4394,エクスモーション,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4394,グロース（内国株式）,情報通信・サービスその他,-,True
4395,アクリート,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4395,グロース（内国株式）,情報通信・サービスその他,-,True
4397,チームスピリット,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4397,グロース（内国株式）,情報通信・サービスその他,-,True
4412,サイエンスアーツ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4412,グロース（内国株式）,情報通信・サービスその他,-,True
4414,フレクト,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4414,グロース（内国株式）,情報通信・サービスその他,-,True
4415,ブロードエンタープライズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4415,グロース（内国株式）,情報通信・サービスその他,-,True
4416,Ｔｒｕｅ　Ｄａｔａ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4416,グロース（内国株式）,情報通信・サービスその他,-,True
4417,グローバルセキュリティエキスパート,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4417,グロース（内国株式）,情報通信・サービスその他,-,True
4418,ＪＤＳＣ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4418,グロース（内国株式）,情報通信・サービスその他,-,True
4419,Ｆｉｎａｔｅｘｔホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4419,グロース（内国株式）,情報通信・サービスその他,-,True
441A,ＮＥ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,441A,グロース（内国株式）,情報通信・サービスその他,TOPIX Small 2,True
4422,ＶＡＬＵＥＮＥＸ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4422,グロース（内国株式）,情報通信・サービスその他,-,True
4424,Ａｍａｚｉａ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4424,グロース（内国株式）,情報通信・サービスその他,-,True
4425,Ｋｕｄａｎ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4425,グロース（内国株式）,情報通信・サービスその他,-,True
4427,ＥｄｕＬａｂ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4427,グロース（内国株式）,情報通信・サービスその他,-,True
4428,シノプス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4428,グロース（内国株式）,情報通信・サービスその他,-,True
4429,リックソフト,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4429,グロース（内国株式）,情報通信・サービスその他,-,True
442A,クラシコ,,,,,上場（グロース）,,繊維製品,,JPX Growth Market,2025-12-26,2025-12-26,,442A,グロース（内国株式）,素材・化学,-,False
4431,スマレジ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4431,グロース（内国株式）,情報通信・サービスその他,-,True
4436,ミンカブ・ジ・インフォノイド,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4436,グロース（内国株式）,情報通信・サービスその他,-,True
4437,ｇｏｏｄｄａｙｓホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4437,グロース（内国株式）,情報通信・サービスその他,-,True
4438,Ｗｅｌｂｙ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4438,グロース（内国株式）,情報通信・サービスその他,-,True
4442,バルテス・ホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4442,グロース（内国株式）,情報通信・サービスその他,-,True
4444,インフォネット,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4444,グロース（内国株式）,情報通信・サービスその他,-,True
4445,リビン・テクノロジーズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4445,グロース（内国株式）,情報通信・サービスその他,-,True
4447,ピー・ビーシステムズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4447,グロース（内国株式）,情報通信・サービスその他,-,True
4448,ｋｕｂｅｌｌ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4448,グロース（内国株式）,情報通信・サービスその他,-,True
4450,パワーソリューションズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4450,グロース（内国株式）,情報通信・サービスその他,-,True
446A,ノースサンド,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,446A,グロース（内国株式）,情報通信・サービスその他,-,True
4475,ＨＥＮＮＧＥ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4475,グロース（内国株式）,情報通信・サービスその他,-,True
4476,ＡＩ　ＣＲＯＳＳ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4476,グロース（内国株式）,情報通信・サービスその他,-,True
4477,ＢＡＳＥ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4477,グロース（内国株式）,情報通信・サービスその他,-,True
4478,フリー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4478,グロース（内国株式）,情報通信・サービスその他,-,True
4479,マクアケ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4479,グロース（内国株式）,情報通信・サービスその他,-,True
4482,ウィルズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4482,グロース（内国株式）,情報通信・サービスその他,-,True
4484,ランサーズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4484,グロース（内国株式）,情報通信・サービスその他,-,True
4486,ユナイトアンドグロウ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4486,グロース（内国株式）,情報通信・サービスその他,-,True
4487,スペースマーケット,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4487,グロース（内国株式）,情報通信・サービスその他,-,True
4488,ＡＩ　ｉｎｓｉｄｅ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4488,グロース（内国株式）,情報通信・サービスその他,-,True
4490,ビザスク,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4490,グロース（内国株式）,情報通信・サービスその他,-,True
4493,サイバーセキュリティクラウド,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4493,グロース（内国株式）,情報通信・サービスその他,-,True
4495,アイキューブドシステムズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4495,グロース（内国株式）,情報通信・サービスその他,-,True
4496,コマースＯｎｅホールディングス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4496,グロース（内国株式）,情報通信・サービスその他,-,True
