company_id,company_name,url,description,business_model,target,stage,employee_count,domain,icp_score,source,created_at,updated_at,notes,stock_code,market,industry_17,size_category,is_icp_candidate
4498,サイバートラスト,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4498,グロース（内国株式）,情報通信・サービスその他,-,True
4563,アンジェス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4563,グロース（内国株式）,医薬品,-,False
4564,オンコセラピー・サイエンス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4564,グロース（内国株式）,医薬品,-,False
456A,ＨＵＭＡＮ　ＭＡＤＥ,,,,,上場（グロース）,,小売業,,JPX Growth Market,2025-12-26,2025-12-26,,456A,グロース（内国株式）,小売,-,False
4570,免疫生物研究所,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4570,グロース（内国株式）,医薬品,-,False
4571,ＮＡＮＯ　ＭＲＮＡ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4571,グロース（内国株式）,医薬品,-,False
4572,カルナバイオサイエンス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4572,グロース（内国株式）,医薬品,-,False
4575,キャンバス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4575,グロース（内国株式）,医薬品,-,False
4576,デ・ウエスタン・セラピテクス研究所,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4576,グロース（内国株式）,医薬品,-,False
4579,ラクオリア創薬,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4579,グロース（内国株式）,医薬品,-,False
4582,シンバイオ製薬,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4582,グロース（内国株式）,医薬品,-,False
4583,カイオム・バイオサイエンス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4583,グロース（内国株式）,医薬品,-,False
4584,キッズウェル・バイオ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4584,グロース（内国株式）,医薬品,-,False
4586,メドレックス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4586,グロース（内国株式）,医薬品,-,False
4588,オンコリスバイオファーマ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4588,グロース（内国株式）,医薬品,-,False
4591,リボミック,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4591,グロース（内国株式）,医薬品,-,False
4592,サンバイオ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4592,グロース（内国株式）,医薬品,-,False
4593,ヘリオス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4593,グロース（内国株式）,医薬品,-,False
4594,ブライトパス・バイオ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4594,グロース（内国株式）,医薬品,-,False
4596,窪田製薬ホールディングス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4596,グロース（内国株式）,医薬品,-,False
4597,ソレイジア・ファーマ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4597,グロース（内国株式）,医薬品,-,False
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4598,グロース（内国株式）,医薬品,-,False
4599,ステムリム,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4599,グロース（内国株式）,医薬品,-,False
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4772,グロース（内国株式）,情報通信・サービスその他,-,True
4811,ドリーム・アーツ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,4811,グロース（内国株式）,情報通信・サービスその他,-,True
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,4833,グロース（内国株式）,情報通信・サービスその他,-,True
4840,トライアイズ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,4840,グロース（内国株式）,情報通信・サービスその他,-,True
4881,ファンペップ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4881,グロース（内国株式）,医薬品,-,False
4882,ペルセウスプロテオミクス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4882,グロース（内国株式）,医薬品,-,False
4883,モダリス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4883,グロース（内国株式）,医薬品,-,False
4884,クリングルファーマ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4884,グロース（内国株式）,医薬品,-,False
4888,ステラファーマ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4888,グロース（内国株式）,医薬品,-,False
4889,レナサイエンス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4889,グロース（内国株式）,医薬品,-,False
4890,坪田ラボ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4890,グロース（内国株式）,医薬品,-,False
4891,ティムス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4891,グロース（内国株式）,医薬品,-,False
4892,サイフューズ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4892,グロース（内国株式）,医薬品,-,False
4893,ノイルイミューン・バイオテック,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4893,グロース（内国株式）,医薬品,-,False
4894,クオリプス,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4894,グロース（内国株式）,医薬品,-,False
4896,ケイファーマ,,,,,上場（グロース）,,医薬品,,JPX Growth Market,2025-12-26,2025-12-26,,4896,グロース（内国株式）,医薬品,-,False
4934,プレミアアンチエイジング,,,,,上場（グロース）,,化学,,JPX Growth Market,2025-12-26,2025-12-26,,4934,グロース（内国株式）,素材・化学,-,False
4937,Ｗａｑｏｏ,,,,,上場（グロース）,,化学,,JPX Growth Market,2025-12-26,2025-12-26,,4937,グロース（内国株式）,素材・化学,-,False
4978,リプロセル,,,,,上場（グロース）,,化学,,JPX Growth Market,2025-12-26,2025-12-26,,4978,グロース（内国株式）,素材・化学,-,False
5025,マーキュリー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5025,グロース（内国株式）,情報通信・サービスその他,-,True
5026,トリプルアイズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5026,グロース（内国株式）,情報通信・サービスその他,-,True
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5027,グロース（内国株式）,情報通信・サービスその他,-,True
5028,セカンドサイトアナリティカ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5028,グロース（内国株式）,情報通信・サービスその他,-,True
5029,サークレイス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5029,グロース（内国株式）,情報通信・サービスその他,-,True
5031,モイ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5031,グロース（内国株式）,情報通信・サービスその他,-,True
5033,ヌーラボ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5033,グロース（内国株式）,情報通信・サービスその他,-,True
5034,ｕｎｅｒｒｙ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5034,グロース（内国株式）,情報通信・サービスその他,-,True
5035,ＨＯＵＳＥＩ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5035,グロース（内国株式）,情報通信・サービスその他,-,True
5038,ｅＷｅＬＬ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5038,グロース（内国株式）,情報通信・サービスその他,-,True
5070,ドラフト,,,,,上場（グロース）,,建設業,,JPX Growth Market,2025-12-26,2025-12-26,,5070,グロース（内国株式）,建設・資材,-,False
5125,ファインズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5125,グロース（内国株式）,情報通信・サービスその他,-,True
5126,ポーターズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5126,グロース（内国株式）,情報通信・サービスその他,-,True
5129,ＦＩＸＥＲ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5129,グロース（内国株式）,情報通信・サービスその他,-,True
5131,リンカーズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5131,グロース（内国株式）,情報通信・サービスその他,-,True
5132,ｐｌｕｓｚｅｒｏ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5132,グロース（内国株式）,情報通信・サービスその他,-,True
5134,ＰＯＰＥＲ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5134,グロース（内国株式）,情報通信・サービスその他,-,True
5136,ｔｒｉｐｌａ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5136,グロース（内国株式）,情報通信・サービスその他,-,True
5137,スマートドライブ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5137,グロース（内国株式）,情報通信・サービスその他,-,True
5138,Ｒｅｂａｓｅ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5138,グロース（内国株式）,情報通信・サービスその他,-,True
5139,オープンワーク,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5139,グロース（内国株式）,情報通信・サービスその他,-,True
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5240,グロース（内国株式）,情報通信・サービスその他,-,True
5242,アイズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5242,グロース（内国株式）,情報通信・サービスその他,-,True
5243,ｎｏｔｅ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5243,グロース（内国株式）,情報通信・サービスその他,-,True
5244,ｊｉｇ．ｊｐ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5244,グロース（内国株式）,情報通信・サービスその他,-,True
5246,ＥＬＥＭＥＮＴＳ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5246,グロース（内国株式）,情報通信・サービスその他,-,True
5247,ＢＴＭ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5247,グロース（内国株式）,情報通信・サービスその他,-,True
5248,テクノロジーズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5248,グロース（内国株式）,情報通信・サービスその他,-,True
5252,日本ナレッジ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5252,グロース（内国株式）,情報通信・サービスその他,-,True
5253,カバー,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5253,グロース（内国株式）,情報通信・サービスその他,-,True
5254,Ａｒｅｎｔ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5254,グロース（内国株式）,情報通信・サービスその他,-,True
5255,モンスターラボ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5255,グロース（内国株式）,情報通信・サービスその他,-,True
5256,Ｆｕｓｉｃ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5256,グロース（内国株式）,情報通信・サービスその他,-,True
5258,トランザクション・メディア・ネットワークス,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5258,グロース（内国株式）,情報通信・サービスその他,-,True
5259,ＢＢＤイニシアティブ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5259,グロース（内国株式）,情報通信・サービスその他,-,True
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,,,,,上場（グロース）,,不動産業,,JPX Growth Market,2025-12-26,2025-12-26,,5527,グロース（内国株式）,不動産,-,False
5532,リアルゲイト,,,,,上場（グロース）,,不動産業,,JPX Growth Market,2025-12-26,2025-12-26,,5532,グロース（内国株式）,不動産,-,False
5570,ジェノバ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5570,グロース（内国株式）,情報通信・サービスその他,-,True
5572,Ｒｉｄｇｅ－ｉ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5572,グロース（内国株式）,情報通信・サービスその他,-,True
5574,ＡＢＥＪＡ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5574,グロース（内国株式）,情報通信・サービスその他,-,True
5575,Ｇｌｏｂｅｅ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5575,グロース（内国株式）,情報通信・サービスその他,-,True
5578,ＡＲアドバンストテクノロジ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5578,グロース（内国株式）,情報通信・サービスその他,-,True
5580,プロディライト,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5580,グロース（内国株式）,情報通信・サービスその他,-,True
5582,グリッド,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5582,グロース（内国株式）,情報通信・サービスその他,-,True
5586,Ｌａｂｏｒｏ．ＡＩ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5586,グロース（内国株式）,情報通信・サービスその他,-,True
5587,インバウンドプラットフォーム,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5587,グロース（内国株式）,情報通信・サービスその他,-,True
5588,ファーストアカウンティング,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5588,グロース（内国株式）,情報通信・サービスその他,-,True
5590,ネットスターズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5590,グロース（内国株式）,情報通信・サービスその他,-,True
5591,ＡＶＩＬＥＮ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5591,グロース（内国株式）,情報通信・サービスその他,-,True
5592,くすりの窓口,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5592,グロース（内国株式）,情報通信・サービスその他,-,True
5596,アウトルックコンサルティング,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5596,グロース（内国株式）,情報通信・サービスその他,-,True
5597,ブルーイノベーション,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5597,グロース（内国株式）,情報通信・サービスその他,-,True
5599,Ｓ＆Ｊ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5599,グロース（内国株式）,情報通信・サービスその他,-,True
5616,雨風太陽,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5616,グロース（内国株式）,情報通信・サービスその他,-,True
5618,ナイル,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5618,グロース（内国株式）,情報通信・サービスその他,-,True
5619,マーソ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5619,グロース（内国株式）,情報通信・サービスその他,-,True
5621,ヒューマンテクノロジーズ,,,,,上場（グロース）,,情報・通信業,,JPX Growth Market,2025-12-26,2025-12-26,,5621,グロース（内国株式）,情報通信・サービスその他,-,True
5704,ＪＭＣ,,,,,上場（グロース）,,非鉄金属,,JPX Growth Market,2025-12-26,2025-12-26,,5704,グロース（内国株式）,鉄鋼・非鉄,-,False
5834,ＳＢＩリーシングサービス,,,,,上場（グロース）,,証券、商品先物取引業,,JPX Growth Market,2025-12-26,2025-12-26,,5834,グロース（内国株式）,金融（除く銀行）,-,False
5842,インテグラル,,,,,上場（グロース）,,証券、商品先物取引業,,JPX Growth Market,2025-12-26,2025-12-26,,5842,グロース（内国株式）,金融（除く銀行）,-,False
5858,ＳＴＧ,,,,,上場（グロース）,,非鉄金属,,JPX Growth Market,2025-12-26,2025-12-26,,5858,グロース（内国株式）,鉄鋼・非鉄,-,False
5867,エスネットワークス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,5867,グロース（内国株式）,情報通信・サービスその他,-,True
5870,ナルネットコミュニケーションズ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,5870,グロース（内国株式）,情報通信・サービスその他,-,True
5884,クラダシ,,,,,上場（グロース）,,小売業,,JPX Growth Market,2025-12-26,2025-12-26,,5884,グロース（内国株式）,小売,-,False
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,,,,,上場（グロース）,,小売業,,JPX Growth Market,2025-12-26,2025-12-26,,5888,グロース（内国株式）,小売,-,False
5892,ｙｕｔｏｒｉ,,,,,上場（グロース）,,小売業,,JPX Growth Market,2025-12-26,2025-12-26,,5892,グロース（内国株式）,小売,-,False
6027,弁護士ドットコム,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6027,グロース（内国株式）,情報通信・サービスその他,-,True
6030,アドベンチャー,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6030,グロース（内国株式）,情報通信・サービスその他,-,True
6031,ＺＥＴＡ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6031,グロース（内国株式）,情報通信・サービスその他,-,True
6033,エクストリーム,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6033,グロース（内国株式）,情報通信・サービスその他,-,True
6034,ＭＲＴ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6034,グロース（内国株式）,情報通信・サービスその他,-,True
6038,イード,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6038,グロース（内国株式）,情報通信・サービスその他,-,True
6039,日本動物高度医療センター,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6039,グロース（内国株式）,情報通信・サービスその他,-,True
6040,日本スキー場開発,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6040,グロース（内国株式）,情報通信・サービスその他,-,True
6045,レントラックス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6045,グロース（内国株式）,情報通信・サービスその他,-,True
6046,リンクバル,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6046,グロース（内国株式）,情報通信・サービスその他,-,True
6049,イトクロ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6049,グロース（内国株式）,情報通信・サービスその他,-,True
6069,トレンダーズ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6069,グロース（内国株式）,情報通信・サービスその他,-,True
6072,地盤ネットホールディングス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6072,グロース（内国株式）,情報通信・サービスその他,-,True
6081,アライドアーキテクツ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6081,グロース（内国株式）,情報通信・サービスその他,-,True
6085,アーキテクツ・スタジオ・ジャパン,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6085,グロース（内国株式）,情報通信・サービスその他,-,True
6086,シンメンテホールディングス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6086,グロース（内国株式）,情報通信・サービスその他,-,True
6094,フリークアウト・ホールディングス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6094,グロース（内国株式）,情報通信・サービスその他,-,True
6166,中村超硬,,,,,上場（グロース）,,機械,,JPX Growth Market,2025-12-26,2025-12-26,,6166,グロース（内国株式）,機械,-,False
6173,アクアライン,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6173,グロース（内国株式）,情報通信・サービスその他,-,True
6177,ＡｐｐＢａｎｋ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6177,グロース（内国株式）,情報通信・サービスその他,-,True
6180,ＧＭＯメディア,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6180,グロース（内国株式）,情報通信・サービスその他,-,True
6181,タメニー,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6181,グロース（内国株式）,情報通信・サービスその他,-,True
6182,メタリアル,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6182,グロース（内国株式）,情報通信・サービスその他,-,True
6190,フェニックスバイオ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6190,グロース（内国株式）,情報通信・サービスその他,-,True
6193,バーチャレクス・ホールディングス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6193,グロース（内国株式）,情報通信・サービスその他,-,True
6195,ホープ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6195,グロース（内国株式）,情報通信・サービスその他,-,True
6198,キャリア,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6198,グロース（内国株式）,情報通信・サービスその他,-,True
6224,ＪＲＣ,,,,,上場（グロース）,,機械,,JPX Growth Market,2025-12-26,2025-12-26,,6224,グロース（内国株式）,機械,-,False
6232,ＡＣＳＬ,,,,,上場（グロース）,,機械,,JPX Growth Market,2025-12-26,2025-12-26,,6232,グロース（内国株式）,機械,-,False
6255,エヌ・ピー・シー,,,,,上場（グロース）,,機械,,JPX Growth Market,2025-12-26,2025-12-26,,6255,グロース（内国株式）,機械,-,False
6521,オキサイド,,,,,上場（グロース）,,電気機器,,JPX Growth Market,2025-12-26,2025-12-26,,6521,グロース（内国株式）,電機・精密,-,False
6522,アスタリスク,,,,,上場（グロース）,,電気機器,,JPX Growth Market,2025-12-26,2025-12-26,,6522,グロース（内国株式）,電機・精密,-,False
6537,ＷＡＳＨハウス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6537,グロース（内国株式）,情報通信・サービスその他,-,True
6545,インターネットインフィニティー,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6545,グロース（内国株式）,情報通信・サービスその他,-,True
6548,旅工房,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6548,グロース（内国株式）,情報通信・サービスその他,-,True
6554,エスユーエス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6554,グロース（内国株式）,情報通信・サービスその他,-,True
6557,ＡＩＡＩグループ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6557,グロース（内国株式）,情報通信・サービスその他,-,True
6558,クックビズ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6558,グロース（内国株式）,情報通信・サービスその他,-,True
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6561,グロース（内国株式）,情報通信・サービスその他,-,True
6562,ジーニー,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6562,グロース（内国株式）,情報通信・サービスその他,-,True
6563,みらいワークス,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6563,グロース（内国株式）,情報通信・サービスその他,-,True
6568,神戸天然物化学,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6568,グロース（内国株式）,情報通信・サービスその他,-,True
6573,アジャイルメディア・ネットワーク,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6573,グロース（内国株式）,情報通信・サービスその他,-,True
6574,コンヴァノ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6574,グロース（内国株式）,情報通信・サービスその他,-,True
6577,ベストワンドットコム,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6577,グロース（内国株式）,情報通信・サービスその他,-,True
6579,ログリー,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6579,グロース（内国株式）,情報通信・サービスその他,-,True
6580,ライトアップ,,,,,上場（グロース）,,サービス業,,JPX Growth Market,2025-12-26,2025-12-26,,6580,グロース（内国株式）,情報通信・サービスその他,-,True
