日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20251130,5870,ナルネットコミュニケーションズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,5884,クラダシ,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,5892,ｙｕｔｏｒｉ,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,6027,弁護士ドットコム,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6030,アドベンチャー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6031,ＺＥＴＡ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6033,エクストリーム,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6034,ＭＲＴ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6038,イード,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6039,日本動物高度医療センター,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6040,日本スキー場開発,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6045,レントラックス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6046,リンクバル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6049,イトクロ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6069,トレンダーズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6072,地盤ネットホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6081,アライドアーキテクツ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6085,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6086,シンメンテホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6094,フリークアウト・ホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6166,中村超硬,グロース（内国株式）,3600,機械,8,機械,-,-
20251130,6173,アクアライン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6177,ＡｐｐＢａｎｋ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6180,ＧＭＯメディア,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6181,タメニー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6182,メタリアル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6190,フェニックスバイオ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6193,バーチャレクス・ホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6195,ホープ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6198,キャリア,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6224,ＪＲＣ,グロース（内国株式）,3600,機械,8,機械,-,-
20251130,6232,ＡＣＳＬ,グロース（内国株式）,3600,機械,8,機械,-,-
20251130,6255,エヌ・ピー・シー,グロース（内国株式）,3600,機械,8,機械,-,-
20251130,6521,オキサイド,グロース（内国株式）,3650,電気機器,9,電機・精密,-,-
20251130,6522,アスタリスク,グロース（内国株式）,3650,電気機器,9,電機・精密,-,-
20251130,6537,ＷＡＳＨハウス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6545,インターネットインフィニティー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6548,旅工房,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6554,エスユーエス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6557,ＡＩＡＩグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6558,クックビズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6562,ジーニー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6563,みらいワークス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6568,神戸天然物化学,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6573,アジャイルメディア・ネットワーク,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6574,コンヴァノ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6577,ベストワンドットコム,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6579,ログリー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6580,ライトアップ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,6597,ＨＰＣシステムズ,グロース（内国株式）,3650,電気機器,9,電機・精密,-,-
20251130,6612,バルミューダ,グロース（内国株式）,3650,電気機器,9,電機・精密,-,-
20251130,6613,ＱＤレーザ,グロース（内国株式）,3650,電気機器,9,電機・精密,-,-
20251130,6696,トラース・オン・プロダクト,グロース（内国株式）,3650,電気機器,9,電機・精密,-,-
20251130,7031,インバウンドテック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7036,イーエムネットジャパン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7039,ブリッジインターナショナルグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7041,ＣＲＧホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7043,アルー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7046,ＴＤＳＥ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7047,ポート,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7048,ベルトラ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7049,識学,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7050,フロンティアインターナショナル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7061,日本ホスピスホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7062,フレアス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7064,ハウテレビジョン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7066,ピアズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7067,ブランディングテクノロジー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7068,フィードフォースグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7069,サイバー・バズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7072,インティメート・マージャー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7073,ジェイック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7074,トゥエンティーフォーセブンホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7075,ＱＬＳホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7077,ＡＬｉＮＫインターネット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7079,ＷＤＢココ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7080,スポーツフィールド,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7082,ジモティー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7083,ＡＨＣグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7089,フォースタートアップス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7090,リグア,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7091,リビングプラットフォーム,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7093,アディッシュ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7096,ステムセル研究所,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7097,さくらさくプラス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7110,クラシコム,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7112,キューブ,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7114,フーディソン,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20251130,7119,ハルメクホールディングス,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7138,ＴＯＲＩＣＯ,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7140,ペットゴー,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7317,松屋アールアンドディ,グロース（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20251130,7318,セレンディップ・ホールディングス,グロース（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20251130,7320,Ｓｏｌｖｖｙ,グロース（内国株式）,7200,その他金融業,16,金融（除く銀行）,-,-
20251130,7325,アイリックコーポレーション,グロース（内国株式）,7150,保険業,16,金融（除く銀行）,-,-
20251130,7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,7150,保険業,16,金融（除く銀行）,-,-
20251130,7343,ブロードマインド,グロース（内国株式）,7150,保険業,16,金融（除く銀行）,-,-
20251130,7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,7200,その他金融業,16,金融（除く銀行）,-,-
20251130,7351,グッドパッチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7353,ＫＩＹＯラーニング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7356,Ｒｅｔｔｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7359,東京通信グループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7360,オンデック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7363,ベビーカレンダー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7369,メイホーホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7370,Ｅｎｊｉｎ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7371,Ｚｅｎｋｅｎ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7372,デコルテ・ホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7373,アイドマ・ホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7374,コンフィデンス・インターワークス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7375,リファインバースグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7376,ＢＣＣ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7378,アシロ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,3700,輸送用機器,6,自動車・輸送機,-,-
20251130,7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20251130,7687,ミクリード,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20251130,7689,コパ・コーポレーション,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20251130,7694,いつも,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7695,交換できるくん,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,グロース（外国株式）,6050,卸売業,13,商社・卸売,-,-
20251130,7707,プレシジョン・システム・サイエンス,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20251130,7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20251130,7776,セルシード,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20251130,7777,スリー・ディー・マトリックス,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20251130,7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20251130,7792,コラントッテ,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20251130,7793,イメージ・マジック,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20251130,7794,イーディーピー,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20251130,7803,ブシロード,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20251130,7806,ＭＴＧ,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20251130,8938,グローム・ホールディングス,グロース（内国株式）,8050,不動産業,17,不動産,-,-
20251130,9158,シーユーシー,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9162,ブリーチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9163,ナレルグループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9165,クオルテック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9166,ＧＥＮＤＡ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9168,ライズ・コンサルティング・グループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9204,スカイマーク,グロース（内国株式）,5150,空運業,12,運輸・物流,-,-
20251130,9211,エフ・コード,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9215,ＣａＳｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9218,メンタルヘルステクノロジーズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9219,ギックス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9223,ＡＳＮＯＶＡ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9225,ブリッジコンサルティンググループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9227,マイクロ波化学,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9235,売れるネット広告社グループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9237,笑美面,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9238,バリュークリエーション,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9240,デリバリーコンサルティング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9241,フューチャーリンクネットワーク,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9242,メディア総研,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9244,デジタリフト,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9245,リベロ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9246,プロジェクトホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9250,ＧＲＣＳ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9252,ラストワンマイル,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9253,スローガン,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9254,ラバブルマーケティンググループ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9256,サクシード,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9258,ＣＳ－Ｃ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9259,タカヨシホールディングス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9270,バリュエンスホールディングス,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20251130,9271,和心,グロース（内国株式）,6100,小売業,14,小売,-,-
20251130,9272,ブティックス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9326,関通,グロース（内国株式）,5200,倉庫・運輸関連業,12,運輸・物流,-,-
20251130,9330,揚羽,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9331,キャスター,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9337,トリドリ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9338,ＩＮＦＯＲＩＣＨ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9342,スマサポ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9343,アイビス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9344,アクシスコンサルティング,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9345,ビズメイツ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9346,ココルポート,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9348,ｉｓｐａｃｅ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9467,アルファポリス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20251130,9553,マイクロアド,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9554,ＡＶｉＣ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9557,エアークローゼット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9558,ジャパニアス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9560,プログリット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9561,グラッドキューブ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9562,ビジネスコーチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20251130,9565,ＧＬＯＥ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
